a	b	nSites	J9	J8	J7	J6	J5	J4	J3	J2	J1	rab	Fa	Fb	theta	inbred_relatedness_1_2	inbred_relatedness_2_1	fraternity	identity	zygosity	2of3_IDB	FDiff	loglh	nIter	bestoptimll	coverage	2dsfs	R0	R1	KING	2dsfs_loglike	2dsfsf_niter
47	85	306676	0.743842	0.000131	0.000000	0.138040	0.000000	0.041521	0.000065	0.076400	0.000000	0.000114	0.117986	0.214440	0.000065	0.000032	0.000000	0.076400	0.000000	0.076400	0.166311	-0.048260	-468756.737118	102	-1	0.398287	5.283298e-01,1.209393e-01,4.350596e-02,1.466070e-01,6.930674e-02,2.401360e-02,3.630240e-02,1.933906e-02,1.165609e-02	1.151524	0.177388	-0.200906	-512797.166853	22
47	86	306292	0.740954	0.000000	0.000000	0.140992	0.000000	0.032232	0.000000	0.085822	0.000000	0.000000	0.118054	0.226814	0.000000	0.000000	0.000000	0.085822	0.000000	0.085822	0.172434	-0.054380	-468841.406604	90	-1	0.397788	5.249853e-01,1.211770e-01,4.559354e-02,1.474813e-01,6.842054e-02,2.439666e-02,3.767578e-02,1.826321e-02,1.200670e-02	1.217022	0.173398	-0.218936	-513243.752383	22
47	87	290543	0.757641	0.000012	0.000000	0.123962	0.000000	0.022983	0.000422	0.094979	0.000000	0.000323	0.118385	0.218942	0.000214	0.000211	0.000000	0.094979	0.000000	0.094979	0.168880	-0.050490	-451259.049964	110	-1	0.377334	5.272168e-01,1.203179e-01,4.400481e-02,1.457565e-01,7.071794e-02,2.377990e-02,3.765724e-02,1.826644e-02,1.228248e-02	1.154757	0.181429	-0.205994	-493249.952446	19
47	88	284493	0.730386	0.000000	0.000000	0.148733	0.000000	0.027710	0.000000	0.093169	0.000001	0.000001	0.120880	0.241903	0.000001	0.000001	0.000001	0.093169	0.000001	0.093171	0.181392	-0.060511	-435342.273842	82	-1	0.369477	5.279979e-01,1.178093e-01,4.611223e-02,1.475851e-01,6.787349e-02,2.444536e-02,3.906921e-02,1.697608e-02,1.213131e-02	1.255003	0.173148	-0.231582	-475711.437396	22
47	89	173139	0.542874	0.000000	0.000000	0.341520	0.000000	0.000161	0.000014	0.115432	0.000000	0.000011	0.115606	0.456951	0.000007	0.000007	0.000000	0.115432	0.000000	0.115432	0.286286	-0.170679	-264350.999661	94	-1	0.224859	5.474428e-01,7.981878e-02,6.292725e-02,1.574402e-01,5.343130e-02,3.162847e-02,4.150197e-02,1.072405e-02,1.508515e-02	1.954458	0.139129	-0.402167	-289224.410586	21
47	90	38215	0.311880	0.000003	0.002691	0.601034	0.000002	0.000000	0.000000	0.084388	0.000002	0.002696	0.084391	0.685426	0.001349	0.000002	0.000003	0.087079	0.000002	0.087081	0.387602	-0.300517	-56305.920025	94	-1	0.049631	5.573853e-01,4.031314e-02,8.084599e-02,1.778931e-01,3.943406e-02,3.941057e-02,4.132996e-02,4.342930e-03,1.904495e-02	3.098234	0.102657	-0.601236	-61524.234066	23
48	49	622903	0.835175	0.000003	0.000000	0.042134	0.000000	0.057851	0.000000	0.064836	0.000000	0.000002	0.122688	0.106971	0.000001	0.000000	0.000000	0.064836	0.000000	0.064836	0.114831	0.007859	-1093403.221618	82	-1	0.808978	5.104636e-01,1.462576e-01,3.588158e-02,1.404503e-01,7.729929e-02,2.091832e-02,3.633084e-02,2.172565e-02,1.067282e-02	0.934193	0.192495	-0.138703	-1190719.782142	10
48	50	613162	0.793548	0.000013	0.000000	0.085835	0.000000	0.048927	0.000000	0.071677	0.000000	0.000007	0.120604	0.157512	0.000003	0.000000	0.000000	0.071677	0.000000	0.071677	0.139065	-0.018454	-1069023.088559	90	-1	0.796327	5.163155e-01,1.365750e-01,3.957414e-02,1.439712e-01,7.255880e-02,2.264675e-02,3.680260e-02,2.029910e-02,1.125692e-02	1.052618	0.181457	-0.171133	-1163357.963494	13
48	51	605834	0.822310	0.000072	0.000000	0.054586	0.000000	0.057424	0.000001	0.065605	0.000001	0.000038	0.123031	0.120192	0.000019	0.000001	0.000001	0.065606	0.000001	0.065606	0.121649	0.001419	-1057185.755263	54	-1	0.786810	5.135896e-01,1.421517e-01,3.661566e-02,1.417775e-01,7.584627e-02,2.116538e-02,3.659369e-02,2.174779e-02,1.051244e-02	0.965233	0.189591	-0.147476	-1150909.922394	10
48	52	584507	0.786617	0.000024	0.000000	0.092853	0.000000	0.053174	0.000000	0.067333	0.000000	0.000012	0.120507	0.160185	0.000006	0.000000	0.000000	0.067333	0.000000	0.067333	0.140358	-0.019839	-1013404.276596	86	-1	0.759112	5.170058e-01,1.354771e-01,3.955771e-02,1.439361e-01,7.224220e-02,2.310675e-02,3.693855e-02,2.048257e-02,1.125322e-02	1.058886	0.180832	-0.172733	-1104241.285244	10
48	53	601656	0.790654	0.000113	0.000000	0.086966	0.000020	0.051512	0.000002	0.070734	0.000000	0.000073	0.122247	0.157719	0.000039	0.000001	0.000010	0.070734	0.000000	0.070734	0.140051	-0.017727	-1037581.945966	66	-1	0.781384	5.183243e-01,1.348634e-01,3.934026e-02,1.427295e-01,7.294582e-02,2.310025e-02,3.671335e-02,2.078244e-02,1.120072e-02	1.042604	0.183498	-0.169377	-1130415.596517	10
48	54	623656	0.791925	0.000010	0.000000	0.083337	0.000000	0.056624	0.000000	0.068104	0.000000	0.000005	0.124728	0.151441	0.000002	0.000000	0.000000	0.068104	0.000000	0.068104	0.138089	-0.013356	-1086588.837201	102	-1	0.809955	5.155460e-01,1.377153e-01,3.954916e-02,1.424388e-01,7.298501e-02,2.280356e-02,3.713949e-02,2.082847e-02,1.099426e-02	1.050745	0.182246	-0.171136	-1183106.464338	11
48	55	616142	0.812014	0.000004	0.000000	0.066183	0.000000	0.058362	0.000000	0.063437	0.000000	0.000002	0.121799	0.129620	0.000001	0.000000	0.000000	0.063438	0.000000	0.063438	0.125712	-0.003911	-1073929.430207	98	-1	0.800197	5.149463e-01,1.408438e-01,3.676883e-02,1.417050e-01,7.480817e-02,2.238687e-02,3.656158e-02,2.102073e-02,1.095871e-02	0.980246	0.187354	-0.151087	-1169985.496836	10
48	56	612431	0.806700	0.000003	0.000000	0.071045	0.000000	0.046785	0.000000	0.075467	0.000000	0.000002	0.122252	0.146512	0.000001	0.000000	0.000000	0.075467	0.000000	0.075467	0.134384	-0.012130	-1065719.948574	74	-1	0.795377	5.147826e-01,1.386987e-01,3.917616e-02,1.420541e-01,7.447565e-02,2.209221e-02,3.702872e-02,2.041775e-02,1.127411e-02	1.023219	0.186437	-0.165040	-1159436.159079	10
48	57	596563	0.788412	0.000030	0.000000	0.091202	0.000000	0.051830	0.000000	0.068526	0.000000	0.000015	0.120356	0.159728	0.000007	0.000000	0.000000	0.068526	0.000000	0.068526	0.140057	-0.019686	-1028286.450145	94	-1	0.774769	5.173626e-01,1.352802e-01,3.957658e-02,1.438100e-01,7.215045e-02,2.336643e-02,3.659800e-02,2.053962e-02,1.131610e-02	1.055774	0.180751	-0.171622	-1120786.934825	11
48	58	600222	0.790837	0.000025	0.000000	0.086337	0.000000	0.057396	0.000000	0.065404	0.000000	0.000013	0.122800	0.151741	0.000006	0.000000	0.000000	0.065404	0.000000	0.065404	0.137283	-0.014470	-1040156.479155	74	-1	0.779521	5.153560e-01,1.373902e-01,3.964244e-02,1.428563e-01,7.318154e-02,2.284627e-02,3.700446e-02,2.094557e-02,1.077715e-02	1.047353	0.182641	-0.170306	-1132427.208039	10
48	59	622970	0.806181	0.000013	0.000000	0.071184	0.000000	0.052682	0.000000	0.069939	0.000000	0.000007	0.122621	0.141123	0.000003	0.000000	0.000000	0.069939	0.000000	0.069939	0.131879	-0.009251	-1080994.228503	86	-1	0.809065	5.147965e-01,1.389752e-01,3.882665e-02,1.421523e-01,7.420432e-02,2.234114e-02,3.705543e-02,2.078614e-02,1.086231e-02	1.022610	0.185447	-0.164091	-1177903.135000	10
48	60	597304	0.798872	0.000028	0.000001	0.080029	0.000001	0.044429	0.000009	0.076632	0.000000	0.000022	0.121070	0.156661	0.000012	0.000004	0.000000	0.076633	0.000000	0.076633	0.138885	-0.017800	-1036434.612198	74	-1	0.775732	5.173179e-01,1.355534e-01,3.943820e-02,1.423981e-01,7.394478e-02,2.283304e-02,3.659614e-02,2.044850e-02,1.146994e-02	1.028258	0.186134	-0.166532	-1127706.192708	11
48	61	598853	0.789223	0.000010	0.000000	0.088985	0.000001	0.054895	0.000000	0.066886	0.000000	0.000006	0.121781	0.155872	0.000003	0.000000	0.000001	0.066887	0.000000	0.066887	0.138832	-0.017045	-1039261.935604	74	-1	0.777743	5.170769e-01,1.360896e-01,3.951018e-02,1.425242e-01,7.301335e-02,2.329363e-02,3.642859e-02,2.086671e-02,1.119685e-02	1.040067	0.183123	-0.168225	-1131962.831634	10
48	62	607183	0.826680	0.000020	0.000000	0.050840	0.000000	0.055357	0.000000	0.067103	0.000000	0.000010	0.122460	0.117943	0.000005	0.000000	0.000000	0.067103	0.000000	0.067103	0.120211	0.002259	-1052788.908539	74	-1	0.788562	5.133481e-01,1.427153e-01,3.632566e-02,1.408892e-01,7.639312e-02,2.165182e-02,3.635685e-02,2.137256e-02,1.094730e-02	0.951427	0.191312	-0.143867	-1147019.939784	10
48	63	613306	0.799153	0.000050	0.000000	0.078004	0.000000	0.052809	0.000000	0.069983	0.000000	0.000025	0.122793	0.147988	0.000013	0.000000	0.000000	0.069983	0.000000	0.069983	0.135415	-0.012597	-1059406.957453	90	-1	0.796514	5.153779e-01,1.380409e-01,3.885464e-02,1.418893e-01,7.415369e-02,2.280971e-02,3.681520e-02,2.078309e-02,1.127554e-02	1.020446	0.185759	-0.163588	-1153343.418758	14
48	64	598878	0.798001	0.000102	0.000000	0.080498	0.000000	0.049519	0.000000	0.071880	0.000000	0.000051	0.121399	0.152378	0.000026	0.000000	0.000000	0.071881	0.000000	0.071881	0.136940	-0.015490	-1034436.359577	82	-1	0.777776	5.169604e-01,1.364574e-01,3.902412e-02,1.428439e-01,7.380033e-02,2.244431e-02,3.669917e-02,2.047229e-02,1.129799e-02	1.026056	0.185455	-0.165269	-1126112.851599	11
48	65	593308	0.833226	0.000049	0.000000	0.044401	0.000000	0.057605	0.000000	0.064718	0.000000	0.000025	0.122324	0.109120	0.000012	0.000000	0.000000	0.064718	0.000000	0.064718	0.115746	0.006602	-1023062.186524	74	-1	0.770542	5.134403e-01,1.429909e-01,3.598156e-02,1.405124e-01,7.748217e-02,2.105288e-02,3.657161e-02,2.198435e-02,9.983783e-03	0.936385	0.194145	-0.140443	-1116044.944873	10
48	66	602095	0.800246	0.000030	0.000000	0.077113	0.000000	0.048219	0.000000	0.074392	0.000000	0.000015	0.122610	0.151505	0.000008	0.000000	0.000000	0.074392	0.000000	0.074392	0.137073	-0.014447	-1039329.786840	74	-1	0.781954	5.154563e-01,1.372695e-01,3.978754e-02,1.419998e-01,7.430091e-02,2.253719e-02,3.668703e-02,2.064722e-02,1.131455e-02	1.029255	0.186251	-0.166962	-1131542.858487	11
48	67	595622	0.821602	0.000098	0.000000	0.056506	0.000000	0.053731	0.000000	0.068063	0.000000	0.000049	0.121794	0.124569	0.000024	0.000000	0.000000	0.068063	0.000000	0.068063	0.123230	-0.001388	-1028697.676976	86	-1	0.773547	5.148823e-01,1.412516e-01,3.627364e-02,1.419685e-01,7.555335e-02,2.146912e-02,3.650251e-02,2.126459e-02,1.083439e-02	0.963242	0.189485	-0.146730	-1119644.507770	10
48	68	608562	0.804224	0.000013	0.000005	0.074729	0.000045	0.050045	0.000032	0.070907	0.000000	0.000069	0.120984	0.145680	0.000044	0.000016	0.000022	0.070912	0.000000	0.070912	0.133383	-0.012342	-1042464.715122	66	-1	0.790353	5.162740e-01,1.378944e-01,3.830081e-02,1.427609e-01,7.395855e-02,2.229768e-02,3.641854e-02,2.072878e-02,1.136634e-02	1.010287	0.185638	-0.160052	-1136051.375867	10
48	69	600502	0.795769	0.000036	0.000000	0.082862	0.000000	0.057913	0.000000	0.063420	0.000000	0.000018	0.121334	0.146282	0.000009	0.000000	0.000000	0.063420	0.000000	0.063420	0.133826	-0.012474	-1029091.026663	82	-1	0.779885	5.148526e-01,1.387695e-01,3.941463e-02,1.429454e-01,7.332532e-02,2.243762e-02,3.654115e-02,2.083531e-02,1.087844e-02	1.035874	0.182882	-0.166624	-1121813.648405	14
48	70	609182	0.805127	0.000000	0.000000	0.072201	0.000000	0.055815	0.000000	0.066852	0.000005	0.000005	0.122672	0.139058	0.000005	0.000005	0.000005	0.066852	0.000005	0.066857	0.130865	-0.008193	-1040496.290082	70	-1	0.791158	5.138512e-01,1.400041e-01,3.833692e-02,1.433444e-01,7.353201e-02,2.201897e-02,3.683158e-02,2.090037e-02,1.118044e-02	1.022255	0.183172	-0.162265	-1134375.452539	11
48	71	608279	0.817265	0.000018	0.000000	0.059677	0.000000	0.056863	0.000000	0.066178	0.000000	0.000009	0.123041	0.125854	0.000004	0.000000	0.000000	0.066178	0.000000	0.066178	0.124456	-0.001407	-1035658.980266	86	-1	0.789985	5.144499e-01,1.417760e-01,3.645242e-02,1.415748e-01,7.512661e-02,2.188599e-02,3.672975e-02,2.109480e-02,1.090984e-02	0.974118	0.188045	-0.149475	-1129048.595142	14
48	72	568532	0.795017	0.000003	0.000000	0.084780	0.000001	0.055510	0.000000	0.064686	0.000001	0.000004	0.120198	0.149468	0.000003	0.000002	0.000002	0.064687	0.000001	0.064688	0.134836	-0.014635	-966728.383203	82	-1	0.738365	5.155607e-01,1.377408e-01,3.875397e-02,1.429072e-01,7.336986e-02,2.321144e-02,3.678414e-02,2.066833e-02,1.100350e-02	1.029552	0.183394	-0.164888	-1053603.817080	11
48	73	577636	0.793197	0.000025	0.000000	0.086455	0.000003	0.057084	0.000002	0.063233	0.000000	0.000017	0.120319	0.149692	0.000009	0.000001	0.000002	0.063233	0.000000	0.063233	0.135021	-0.014686	-979345.766200	110	-1	0.750188	5.182735e-01,1.364086e-01,3.811572e-02,1.433963e-01,7.268754e-02,2.287604e-02,3.641767e-02,2.084327e-02,1.098141e-02	1.025394	0.182606	-0.162890	-1068092.268329	14
48	74	569403	0.834452	0.000004	0.000000	0.043582	0.000000	0.052504	0.000000	0.069458	0.000000	0.000003	0.121962	0.113040	0.000001	0.000000	0.000000	0.069458	0.000000	0.069458	0.117503	0.004461	-967007.248135	62	-1	0.739496	5.140690e-01,1.422103e-01,3.599686e-02,1.412115e-01,7.713549e-02,2.064799e-02,3.677893e-02,2.156961e-02,1.038026e-02	0.943480	0.193606	-0.142560	-1055460.561295	11
48	75	564922	0.828226	0.000143	0.000000	0.051905	0.000001	0.047265	0.000000	0.072460	0.000000	0.000072	0.119725	0.124366	0.000036	0.000000	0.000001	0.072460	0.000000	0.072460	0.122118	-0.002320	-961637.288630	86	-1	0.733676	5.138208e-01,1.416997e-01,3.637623e-02,1.411069e-01,7.690348e-02,2.166255e-02,3.667146e-02,2.073270e-02,1.102617e-02	0.949862	0.193104	-0.144448	-1047694.193459	10
48	76	575275	0.796541	0.000002	0.000000	0.082474	0.000000	0.056427	0.000000	0.064555	0.000000	0.000001	0.120982	0.147029	0.000001	0.000000	0.000000	0.064555	0.000000	0.064555	0.134007	-0.013024	-978644.553115	94	-1	0.747122	5.154418e-01,1.383261e-01,3.880369e-02,1.434720e-01,7.275296e-02,2.279431e-02,3.684063e-02,2.073425e-02,1.083423e-02	1.039742	0.181442	-0.166802	-1067100.658305	11
48	77	602976	0.828073	0.000102	0.000000	0.047221	0.000000	0.061100	0.000000	0.063503	0.000000	0.000051	0.124604	0.110725	0.000026	0.000000	0.000000	0.063503	0.000000	0.063503	0.117715	0.006939	-1025449.845819	90	-1	0.783098	5.131840e-01,1.441166e-01,3.562909e-02,1.410937e-01,7.608393e-02,2.095627e-02,3.646051e-02,2.199299e-02,1.048294e-02	0.947501	0.190091	-0.141768	-1117757.595215	14
48	78	571431	0.818653	0.000189	0.000000	0.059503	0.000001	0.054044	0.000000	0.067608	0.000000	0.000096	0.121653	0.127113	0.000048	0.000000	0.000001	0.067609	0.000000	0.067609	0.124478	-0.002729	-969697.420166	90	-1	0.742130	5.151796e-01,1.414297e-01,3.638627e-02,1.410893e-01,7.604208e-02,2.153132e-02,3.647150e-02,2.088979e-02,1.098038e-02	0.958124	0.191158	-0.146059	-1056095.931005	10
48	79	601178	0.825668	0.000003	0.000000	0.053348	0.000000	0.060188	0.000000	0.060792	0.000000	0.000002	0.120980	0.114140	0.000001	0.000000	0.000000	0.060792	0.000000	0.060792	0.117562	0.003420	-1010450.070052	82	-1	0.780763	5.141739e-01,1.425791e-01,3.577648e-02,1.420782e-01,7.570303e-02,2.128934e-02,3.619949e-02,2.174902e-02,1.045147e-02	0.950767	0.189413	-0.142452	-1104066.192276	14
48	80	537179	0.806051	0.000010	0.000000	0.073443	0.000000	0.048241	0.000000	0.072256	0.000000	0.000005	0.120497	0.145698	0.000002	0.000000	0.000000	0.072256	0.000000	0.072256	0.133103	-0.012601	-897724.469788	102	-1	0.697646	5.166654e-01,1.373284e-01,3.823739e-02,1.427929e-01,7.441924e-02,2.206932e-02,3.718325e-02,2.015853e-02,1.114552e-02	1.013456	0.187091	-0.162190	-979481.003956	14
48	81	552805	0.876666	0.000001	0.000000	0.000084	0.000000	0.081315	0.000000	0.041934	0.000000	0.000000	0.123249	0.042019	0.000000	0.000000	0.000000	0.041934	0.000000	0.041934	0.082634	0.040615	-920858.662911	94	-1	0.717940	5.043062e-01,1.581439e-01,3.063132e-02,1.367114e-01,8.389426e-02,1.772805e-02,3.471937e-02,2.455697e-02,9.308547e-03	0.778965	0.208438	-0.092700	-1007286.903064	14
48	82	543177	0.797310	0.000023	0.000001	0.081955	0.000000	0.054274	0.000000	0.066436	0.000000	0.000013	0.120710	0.148392	0.000006	0.000000	0.000000	0.066437	0.000000	0.066437	0.134564	-0.013841	-896047.881973	98	-1	0.705436	5.176662e-01,1.366467e-01,3.838035e-02,1.426684e-01,7.370205e-02,2.267526e-02,3.653145e-02,2.061933e-02,1.111033e-02	1.016414	0.185404	-0.161956	-978571.884792	14
48	83	502464	0.811836	0.000104	0.000000	0.067989	0.000000	0.042657	0.000001	0.077412	0.000000	0.000053	0.120071	0.145401	0.000027	0.000001	0.000000	0.077412	0.000000	0.077412	0.132789	-0.012666	-827447.091785	90	-1	0.652561	5.183066e-01,1.354414e-01,3.841850e-02,1.419031e-01,7.550869e-02,2.205695e-02,3.645327e-02,2.046733e-02,1.144414e-02	0.991565	0.191287	-0.157649	-903789.681327	14
48	84	492544	0.813699	0.000000	0.000000	0.067857	0.000000	0.060382	0.000000	0.058061	0.000000	0.000000	0.118443	0.125918	0.000000	0.000000	0.000000	0.058061	0.000000	0.058061	0.122181	-0.003738	-783744.694738	98	-1	0.639678	5.163186e-01,1.391836e-01,3.639220e-02,1.442212e-01,7.446275e-02,2.123161e-02,3.622893e-02,2.162149e-02,1.033969e-02	0.975268	0.186680	-0.148952	-857707.945224	15
48	85	305605	0.761288	0.000003	0.000000	0.130895	0.000000	0.025039	0.000005	0.082769	0.000000	0.000006	0.107813	0.213664	0.000003	0.000003	0.000000	0.082770	0.000000	0.082770	0.160743	-0.052928	-460825.477851	90	-1	0.396896	5.255537e-01,1.213477e-01,4.280142e-02,1.478368e-01,7.087625e-02,2.442444e-02,3.702932e-02,1.808691e-02,1.204344e-02	1.126340	0.181025	-0.195800	-505609.423034	18
48	86	306189	0.747293	0.000000	0.000000	0.144413	0.000000	0.026969	0.000000	0.081325	0.000000	0.000000	0.108294	0.225738	0.000000	0.000000	0.000000	0.081325	0.000000	0.081325	0.167016	-0.058722	-464231.999183	118	-1	0.397654	5.258691e-01,1.207777e-01,4.462108e-02,1.474117e-01,6.936201e-02,2.547207e-02,3.607947e-02,1.820091e-02,1.220594e-02	1.163469	0.176690	-0.204265	-508885.456348	18
48	87	289595	0.763327	0.000000	0.000000	0.131996	0.000000	0.017351	0.001136	0.086189	0.000000	0.000852	0.104677	0.218185	0.000568	0.000568	0.000000	0.086189	0.000000	0.086189	0.161999	-0.057322	-443921.597209	134	-1	0.376103	5.261779e-01,1.193039e-01,4.327949e-02,1.482456e-01,7.177885e-02,2.438919e-02,3.609051e-02,1.835594e-02,1.237862e-02	1.105757	0.184207	-0.191607	-486299.225591	19
48	88	283676	0.732633	0.000000	0.000000	0.158098	0.000000	0.024513	0.000000	0.084756	0.000000	0.000000	0.109269	0.242854	0.000000	0.000000	0.000000	0.084756	0.000000	0.084756	0.176062	-0.066792	-429196.964814	166	-1	0.368416	5.275274e-01,1.172454e-01,4.510254e-02,1.489144e-01,6.814585e-02,2.571992e-02,3.753633e-02,1.750350e-02,1.230471e-02	1.212676	0.173832	-0.217943	-470067.552817	18
48	89	172982	0.541815	0.000002	0.000000	0.354708	0.000000	0.000029	0.000194	0.103249	0.000004	0.000150	0.103476	0.457961	0.000101	0.000101	0.000004	0.103249	0.000004	0.103253	0.280816	-0.177339	-258097.912353	82	-1	0.224655	5.492437e-01,7.841659e-02,6.244406e-02,1.583945e-01,5.373034e-02,3.211944e-02,3.948721e-02,1.125592e-02,1.490831e-02	1.897089	0.140612	-0.387291	-282979.957210	26
48	90	38189	0.306370	0.000022	0.008017	0.597972	0.000000	0.000000	0.000000	0.087619	0.000000	0.008028	0.087619	0.685591	0.004014	0.000000	0.000000	0.095636	0.000000	0.095636	0.394633	-0.298986	-56119.321303	62	-1	0.049597	5.627044e-01,3.699219e-02,8.529978e-02,1.697589e-01,4.515428e-02,3.661443e-02,4.253581e-02,2.452476e-03,1.848777e-02	2.831085	0.120845	-0.626303	-61446.008245	19
49	50	627314	0.801746	0.000018	0.000000	0.090687	0.000000	0.041957	0.000000	0.065593	0.000000	0.000009	0.107549	0.156280	0.000004	0.000000	0.000000	0.065593	0.000000	0.065593	0.131923	-0.024365	-1104572.909381	94	-1	0.814706	5.131485e-01,1.346696e-01,3.945979e-02,1.469804e-01,7.501312e-02,2.321717e-02,3.648057e-02,2.040026e-02,1.063060e-02	1.012361	0.186968	-0.161727	-1201840.980409	10
49	51	618776	0.832112	0.000003	0.000000	0.059592	0.000000	0.044820	0.000000	0.063471	0.000001	0.000003	0.108293	0.123065	0.000002	0.000001	0.000001	0.063471	0.000001	0.063472	0.115680	-0.007386	-1087291.554324	78	-1	0.803618	5.113374e-01,1.403664e-01,3.614263e-02,1.454645e-01,7.729288e-02,2.180283e-02,3.589792e-02,2.114823e-02,1.054723e-02	0.932046	0.192836	-0.138173	-1183646.823355	11
49	52	598569	0.794749	0.000053	0.000000	0.098162	0.000001	0.044497	0.000004	0.062534	0.000000	0.000030	0.107035	0.160696	0.000016	0.000002	0.000001	0.062534	0.000000	0.062534	0.133895	-0.026832	-1047192.066079	62	-1	0.777374	5.145934e-01,1.334478e-01,3.901118e-02,1.475758e-01,7.401216e-02,2.368153e-02,3.589452e-02,2.057381e-02,1.120979e-02	1.012073	0.184945	-0.160149	-1140365.896063	10
49	53	613211	0.802678	0.000005	0.000000	0.089218	0.000000	0.037762	0.000000	0.070338	0.000000	0.000002	0.108099	0.159556	0.000001	0.000000	0.000000	0.070338	0.000000	0.070338	0.133830	-0.025728	-1067182.391203	86	-1	0.796390	5.144822e-01,1.332558e-01,3.955301e-02,1.469061e-01,7.459165e-02,2.349764e-02,3.649550e-02,2.026911e-02,1.094897e-02	1.019531	0.186490	-0.163820	-1162780.326895	10
49	54	640882	0.799433	0.000001	0.000000	0.091086	0.000000	0.047446	0.000000	0.062033	0.000000	0.000001	0.109479	0.153119	0.000000	0.000000	0.000000	0.062033	0.000000	0.062033	0.131300	-0.021820	-1126333.171735	118	-1	0.832327	5.123436e-01,1.360092e-01,3.907380e-02,1.464846e-01,7.446509e-02,2.374208e-02,3.653690e-02,2.065244e-02,1.069226e-02	1.015385	0.185007	-0.161314	-1226103.999352	10
49	55	632258	0.823321	0.000020	0.000000	0.069132	0.000002	0.047452	0.000000	0.060073	0.000000	0.000012	0.107525	0.129207	0.000006	0.000000	0.000001	0.060073	0.000000	0.060073	0.118377	-0.010840	-1112346.838363	546	-1	0.821127	5.116768e-01,1.390704e-01,3.673944e-02,1.459595e-01,7.644589e-02,2.257440e-02,3.562082e-02,2.122580e-02,1.068706e-02	0.946555	0.190548	-0.141730	-1211828.815841	10
